date,actual,pred,prob_up,traded,ret
2025-11-11,1,0,0.3762,True,-0.055402
2025-11-12,1,1,0.5378,False,0.0
2025-11-13,0,0,0.616,True,0.018934
2025-11-14,0,1,0.5641,False,0.0
2025-11-17,1,0,0.4678,False,0.0
2025-11-18,1,0,0.3989,True,-0.020182
2025-11-19,1,1,0.5006,False,0.0
2025-11-20,1,0,0.4989,False,0.0
2025-11-21,1,0,0.4422,False,0.0
2025-11-24,1,1,0.5486,False,0.0
2025-11-25,1,1,0.6393,True,0.022086
2025-11-26,1,1,0.5256,False,0.0
2025-11-27,1,1,0.5212,False,0.0
2025-11-28,1,0,0.4444,False,0.0
2025-12-01,1,1,0.6078,True,0.007642
2025-12-02,1,1,0.5047,False,0.0
2025-12-03,1,0,0.4695,False,0.0
2025-12-04,0,1,0.5145,False,0.0
2025-12-05,0,1,0.543,False,0.0
2025-12-08,0,1,0.5197,False,0.0
2025-12-09,0,1,0.5944,True,-0.019113
2025-12-10,1,1,0.5369,False,0.0
2025-12-11,1,0,0.4901,False,0.0
2025-12-12,1,1,0.5381,False,0.0
2025-12-15,0,1,0.545,False,0.0
2025-12-16,0,0,0.4193,False,0.0
2025-12-17,1,1,0.5905,True,0.003295
2025-12-18,1,0,0.4889,False,0.0
2025-12-19,1,0,0.4907,False,0.0
2025-12-22,1,1,0.5626,False,0.0
2025-12-23,0,1,0.5623,False,0.0
2025-12-24,0,0,0.4609,False,0.0
2025-12-25,1,1,0.5662,False,0.0
2025-12-26,0,0,0.4708,False,0.0
2025-12-29,0,0,0.6374,True,0.014523
2025-12-30,1,0,0.452,False,0.0
2025-12-31,1,1,0.5268,False,0.0
2026-01-01,1,0,0.4553,False,0.0
2026-01-02,1,1,0.6656,True,0.034575
2026-01-05,1,0,0.4234,False,0.0
2026-01-06,1,1,0.5467,False,0.0
2026-01-07,1,0,0.4586,False,0.0
2026-01-08,1,0,0.4852,False,0.0
2026-01-09,0,1,0.5417,False,0.0
2026-01-12,1,1,0.5957,True,0.047906
2026-01-13,1,1,0.6236,True,0.054044
2026-01-14,1,0,0.4024,True,-0.019774
2026-01-15,0,1,0.5287,False,0.0
2026-01-16,1,1,0.6122,True,0.001465
2026-01-19,1,0,0.392,True,-0.01698
2026-01-20,0,1,0.532,False,0.0
2026-01-21,0,1,0.5099,False,0.0
2026-01-22,0,1,0.539,False,0.0
2026-01-23,1,0,0.4559,False,0.0
2026-01-26,1,0,0.4095,True,-0.012531
2026-01-27,0,0,0.3761,True,0.003298
2026-01-28,0,1,0.5783,False,0.0
2026-01-29,0,1,0.5873,False,0.0
2026-01-30,0,1,0.5312,False,0.0
2026-02-02,1,0,0.4726,False,0.0
2026-02-03,0,0,0.3964,True,0.001957
2026-02-04,1,1,0.5494,False,0.0
2026-02-05,1,0,0.4329,False,0.0
2026-02-06,1,0,0.4602,False,0.0
2026-02-09,1,0,0.4689,False,0.0
2026-02-10,1,0,0.4962,False,0.0
2026-02-11,1,0,0.4569,False,0.0
2026-02-12,0,1,0.5123,False,0.0
2026-02-13,1,0,0.4665,False,0.0
2026-02-16,0,1,0.5591,False,0.0
2026-02-17,1,1,0.5822,False,0.0
2026-02-18,1,1,0.5176,False,0.0
2026-02-19,1,1,0.5424,False,0.0
2026-02-20,1,1,0.6582,True,0.036305
2026-02-23,1,0,0.4279,False,0.0
2026-02-24,1,0,0.4237,False,0.0
2026-02-25,1,1,0.5586,False,0.0
2026-02-26,0,1,0.6463,True,-0.029516
2026-02-27,1,0,0.4918,False,0.0
